,player_defMatchup_a,avg_ptsScored_team,avg_fga,avg_fg,avg_fga3,avg_fg3,avg_qSQ,avg_iso_actions,avg_iso_pts,avg_pick_actions,avg_pick_pts,avg_post_actions,avg_post_pts,avg_offBall_actions,avg_offBall_pts,avg_passes,avg_assistOppCreated,avg_touches,avg_touches_direct,avg_touches_catchAndShoot,avg_touches_paint,avg_touches_time,avg_tov,avg_fta,avg_ft_player,avg_fouls
0,"Lapointe, Uriah",1.018,0.161,0.076,0.059,0.021,8.027,0.039,0.834,0.153,0.654,0.013,0.812,0.089,0.045,0.608,0.098,0.797,0.326,0.035,0.064,3.028,0.026,0.033,0.028,0.022
1,"House, Brandyn",1.009,0.161,0.068,0.062,0.02,7.47,0.033,0.847,0.194,0.785,0.007,0.909,0.242,0.108,0.521,0.077,0.711,0.299,0.026,0.014,3.896,0.023,0.03,0.024,0.016
2,"Lawton, Jeremiah",0.999,0.19,0.095,0.059,0.023,9.606,0.055,0.788,0.098,0.677,0.023,0.889,0.091,0.036,0.655,0.081,0.878,0.344,0.035,0.06,2.876,0.03,0.034,0.027,0.021
3,"Morser, Cheyenne",1.038,0.157,0.069,0.063,0.022,7.661,0.053,0.713,0.188,0.707,0.01,0.656,0.147,0.065,0.599,0.099,0.792,0.336,0.036,0.028,4.017,0.03,0.042,0.034,0.023
4,"Rosser, Michael",1.066,0.159,0.075,0.078,0.03,8.255,0.039,0.901,0.111,0.764,0.011,0.692,0.132,0.047,0.548,0.073,0.732,0.292,0.057,0.03,2.904,0.02,0.032,0.025,0.019
5,"Richards, Santos",1.071,0.183,0.085,0.08,0.029,8.924,0.046,0.994,0.154,0.74,0.021,0.87,0.165,0.067,0.563,0.076,0.776,0.321,0.051,0.029,3.353,0.024,0.029,0.024,0.017
6,"Rivas, Cody",1.035,0.167,0.078,0.065,0.026,8.56,0.049,0.924,0.138,0.821,0.01,1.0,0.126,0.061,0.606,0.104,0.807,0.345,0.041,0.036,3.653,0.029,0.036,0.03,0.021
7,"Chavez, Jakob",1.079,0.192,0.086,0.086,0.032,9.352,0.032,1.138,0.179,0.875,0.01,0.971,0.221,0.118,0.519,0.095,0.74,0.349,0.052,0.019,3.451,0.02,0.04,0.032,0.023
8,"Orr, Jeffrey",1.081,0.137,0.066,0.054,0.021,7.054,0.046,0.863,0.131,0.628,0.016,0.783,0.136,0.068,0.503,0.083,0.665,0.284,0.032,0.024,3.576,0.02,0.036,0.027,0.019
9,"Thomas, Matthew",1.114,0.149,0.072,0.065,0.026,7.404,0.041,1.0,0.12,0.823,0.013,0.95,0.162,0.083,0.449,0.064,0.624,0.265,0.037,0.025,3.268,0.018,0.033,0.026,0.019
10,"Herrera, Austin",1.035,0.174,0.075,0.063,0.021,8.153,0.043,0.905,0.243,0.806,0.008,0.871,0.21,0.092,0.661,0.104,0.872,0.358,0.027,0.019,4.317,0.025,0.043,0.035,0.023
11,"Youngblood, Andrew",0.984,0.183,0.073,0.078,0.027,8.722,0.046,0.75,0.249,0.657,0.006,1.05,0.255,0.093,0.603,0.115,0.829,0.38,0.044,0.023,4.111,0.028,0.053,0.043,0.027
12,"Hartmann, Miguel",1.039,0.185,0.081,0.089,0.03,9.226,0.036,0.904,0.218,0.79,0.016,0.52,0.209,0.077,0.649,0.118,0.871,0.381,0.057,0.026,3.79,0.031,0.047,0.038,0.025
13,"Red, Taylor",1.036,0.149,0.073,0.062,0.023,7.257,0.042,1.099,0.157,0.792,0.01,1.184,0.15,0.07,0.548,0.083,0.721,0.291,0.032,0.022,3.684,0.019,0.026,0.023,0.016
14,"Oscarson, Jeremy",1.061,0.156,0.068,0.086,0.032,7.819,0.022,0.722,0.179,0.644,0.009,1.167,0.149,0.047,0.597,0.094,0.781,0.308,0.057,0.017,3.649,0.015,0.023,0.017,0.015
15,"Tohtsonie, Cameron",1.061,0.169,0.081,0.058,0.02,8.003,0.054,0.961,0.202,0.719,0.011,0.806,0.219,0.102,0.645,0.109,0.845,0.352,0.029,0.018,4.009,0.026,0.041,0.037,0.023
16,"Lial, Tyler",1.02,0.161,0.072,0.072,0.024,7.812,0.041,0.742,0.151,0.689,0.016,0.878,0.158,0.071,0.615,0.085,0.812,0.323,0.047,0.028,3.381,0.035,0.031,0.025,0.018
17,"Diaz, Joshua",1.022,0.147,0.067,0.059,0.019,7.268,0.036,0.93,0.212,0.704,0.01,0.973,0.193,0.064,0.601,0.1,0.783,0.325,0.033,0.021,3.971,0.027,0.038,0.032,0.02
18,"Mattice, Phillip",1.038,0.145,0.064,0.057,0.02,7.113,0.027,0.843,0.14,0.753,0.01,1.258,0.195,0.08,0.464,0.069,0.629,0.264,0.031,0.022,3.518,0.015,0.026,0.022,0.014
19,"Dalke, David",1.007,0.186,0.085,0.055,0.021,9.041,0.068,0.802,0.187,0.674,0.029,1.149,0.145,0.063,0.625,0.086,0.844,0.343,0.029,0.058,3.446,0.029,0.046,0.035,0.027
20,"Bentley, Matias",1.077,0.179,0.088,0.081,0.031,9.153,0.047,1.041,0.071,0.874,0.011,1.086,0.095,0.037,0.534,0.07,0.744,0.308,0.059,0.043,2.725,0.019,0.04,0.032,0.024
21,"Fourhorn, Nicholas",1.034,0.145,0.062,0.074,0.026,7.507,0.024,0.882,0.099,0.671,0.008,0.938,0.116,0.044,0.46,0.063,0.627,0.257,0.053,0.023,2.629,0.02,0.026,0.019,0.015
